visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2025-12-29T15:08:43.175Z","Mon Dec 29 2025 07:08:43 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":50,""charging"":false,""chargingTime"":null,""dischargingTime"":11946}","4.8","2401:4900:881e:2377:d7:864f:a7ef:aaa0","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767020923193","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","4.8","unknown","no","no","4245","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","50","","Infinity","11946","IN","unknown","Asia/Kolkata","e:139415372;e:3143998136;223.185.37.175;e:2587500414;e:3894993805;e:4090085103;e:1088645915;e:1639771869;e:330175022;e:2171099247;e:843222427;e:320669789;e:1628435630;e:940134855;e:2188004631;e:4031542551;e:3565864013;e:483436907;e:2952428703;e:2393241945;e:4239852970;e:1786125153;e:3491039153;e:2721267633","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","10","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","xly66exq3","1767020923193_0tvcb"
"2025-12-29T15:08:47.077Z","Mon Dec 29 2025 07:08:47 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":50,""charging"":false,""chargingTime"":null,""dischargingTime"":11946}","8.7","2401:4900:881e:2377:d7:864f:a7ef:aaa0","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767020927139","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","8.7","unknown","no","no","1686","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","50","","Infinity","11946","IN","unknown","Asia/Kolkata","e:3206249424;e:91776768;e:1402531418;223.185.37.175;e:2002673408;e:614569808;e:2663549824;e:3974411136;e:3357672154;e:508724008;e:2754715640;e:3591874552;e:4073789090;e:3594521356;e:2599408116;e:1906221760;e:1678103558;e:2384658690;e:876617170;e:1181099474;e:1654690952;e:248724252;e:3187273448;e:2628152110","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","10","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","vt4qkasfn","1767020927140_jjtc8"
"2025-12-29T15:08:43.217Z","Mon Dec 29 2025 07:08:43 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":50,""charging"":false,""chargingTime"":null,""dischargingTime"":11946}","4.8","2401:4900:881e:2377:d7:864f:a7ef:aaa0","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767020923232","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","4.8","unknown","no","no","1700","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","50","","Infinity","11946","IN","unknown","Asia/Kolkata","e:2345500126;e:954705962;223.185.37.175;e:431500780;e:1806356767;e:4255013108;e:1207780388;e:903576612;e:287165822;e:3686010106;e:1755240718;e:1237408968;e:1003724859;e:2006746664;e:3456080632;e:3218711288;e:2602505122;e:3128786574;e:156740474;e:1511707215;e:671624892;e:3036865364;e:258080644;e:2101856132","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","10","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","sysgw6fe3","1767020923232_clzla"
"2025-12-29T15:08:52.693Z","Mon Dec 29 2025 07:08:52 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":50,""charging"":false,""chargingTime"":null,""dischargingTime"":11946}","14.3","2401:4900:881e:2377:d7:864f:a7ef:aaa0","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767020932721","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","14.3","unknown","no","no","4468","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","50","","Infinity","11946","IN","unknown","Asia/Kolkata","e:2096949151;e:3486921323;223.185.37.175;e:4002002861;e:2627423070;e:3893582065;e:1530498309;e:2053507267;e:141882416;e:2803340479;e:494176367;e:1267990837;e:1867690095;e:1014749655;e:2404453411;e:3692852502;e:2920188389;e:2769032693;e:371638273;e:930694599;e:1164687668;e:2292075841;e:1001691317;e:451616115","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","5.35","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","7zlcg329u","1767020932721_625we"
"2025-12-30T06:59:54.362Z","Mon Dec 29 2025 22:59:54 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":35,""charging"":false,""chargingTime"":null,""dischargingTime"":4348}","5.3","2401:4900:881e:2377:95d8:7f59:bff7:57cf","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767077994388","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","5.3","unknown","no","no","4741","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","35","","Infinity","4348","IN","unknown","Asia/Kolkata","e:1274824582;e:2291754251;223.185.37.190;e:1123745120;e:820511123;e:2686011278;e:1669096707;e:3675062683;e:2837445992;e:3405489018;e:1496398277;e:2208031373;e:2807911383;e:1949059363;e:3890664348;e:1028393172;e:428521870;e:540336570;e:3019799301;e:1767153741;e:1301418263;e:702352124;e:3122106435;e:1623018251","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","1.6","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","msrc40xwk","1767077994389_cyc7r"
"2025-12-31T14:37:57.107Z","Wed Dec 31 2025 20:07:57 GMT+0530 (India Standard Time)","Asia/Calcutta","-330","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36","Linux armv81","en-US,en,hi","8","8","true","not_specified","android-app://com.google.android.googlequicksearchbox/","https://openfile.netlify.app/","393x864","393x864","24","24","unknown","ARM","Mali-G77 MC9","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":52,""charging"":false,""chargingTime"":null,""dischargingTime"":1}","3.1","2401:4900:c098:8627:5cb5:939f:1333:445e","Pune","Maharashtra","IN","18.5211","73.8502","Bharti Airtel Ltd. AS for GPRS Service","","1767191877156","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""ARM"",""renderer"":""Mali-G77 MC9"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.0","unknown","no","no","2456","en-US","","https:","openfile.netlify.app","/","portrait-primary","2.75","8GB","52","","Infinity","1","IN","unknown","Asia/Kolkata","100.82.224.14;e:677988341;e:537222485;e:2361715813;106.192.118.14;e:4275441814;e:3421417803;e:489717433;e:528695038;e:994414500;e:383773802;e:3221300120;e:3266470879;e:3866415749;e:431731401;e:299346025;e:3473204650;e:3172342105;e:1765122880;e:1633270240;e:3449293008;e:3213554723;e:4293730066;e:691261664;e:729845927","25","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2db40950","600c7a9f","timeout","4g","1.6","200","","","[object Object]","true","true","true","true","true","true","true","true","fo2d3573i","1767191877161_5d0ga"
"2026-01-01T05:56:27.985Z","Wed Dec 31 2025 21:56:27 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":82,""charging"":false,""chargingTime"":null,""dischargingTime"":20236}","4.2","2401:4900:881e:2377:c8fe:bdb7:5cba:ec39","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767246988000","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","4.2","unknown","no","no","3687","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","82","","Infinity","20236","IN","unknown","Asia/Kolkata","e:112854547;e:2202630445;223.185.37.179;e:3171301466;e:2579532032;e:4014076259;e:1790086749;e:1425919786;e:1882947184;e:176929204;e:2630115302;e:3186815745;e:3487567858;e:2769975467;e:2188921604;e:3537813074;e:2474979599;e:1224193867;e:3736621337;e:4287561214;e:2375811341;e:3493736105;e:1439519127;e:1803686112","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","1.55","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","ermdnbz5d","1767246988000_ymenp"
"2026-01-02T03:56:36.303Z","Thu Jan 01 2026 19:56:36 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":42,""charging"":false,""chargingTime"":null,""dischargingTime"":2618}","3.6","2401:4900:881e:2377:b5a2:98a9:e793:e6da","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767326196323","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.6","unknown","no","no","3004","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","42","","Infinity","2618","IN","unknown","Asia/Kolkata","e:3677503512;e:1453498649;223.185.37.179;e:949016441;e:475424291;e:63499824;e:2388135729;e:3765074257;e:3299657739;e:57394960;e:2609328911;e:3271013528;e:2967816299;e:607225504;e:2845927329;e:3348304321;e:3814039707;e:3097713223;e:542092888;e:2034182607;e:187553084;e:2903189952;e:904388063;e:1821858376","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","10","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","uxt5jssub","1767326196323_wzsjn"
"2026-01-02T03:56:36.336Z","Thu Jan 01 2026 19:56:36 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":42,""charging"":false,""chargingTime"":null,""dischargingTime"":2618}","3.6","2401:4900:881e:2377:b5a2:98a9:e793:e6da","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767326196351","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.6","unknown","no","no","1350","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","42","","Infinity","2618","IN","unknown","Asia/Kolkata","e:137204469;e:2243785716;223.185.37.179;e:3952018836;e:3477714126;e:2627187855;e:75186320;e:790182900;e:1561052935;e:587887447;e:3152447304;e:2424634412;e:3801481439;e:1175384095;e:3739354112;e:2274526103;e:4118839140;e:2651807321;e:329236312;e:2108541240;e:1500215394;e:1078928568;e:3634614439;e:2178111280","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","10","200","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","tsdmazeg6","1767326196352_2pq2h"
"2026-01-02T06:13:58.908Z","Thu Jan 01 2026 22:13:58 GMT-0800 (Pacific Standard Time)","America/Los_Angeles","480","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36","Win32","en-US,en","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":100,""charging"":false,""chargingTime"":null,""dischargingTime"":13096}","3.8","2401:4900:881e:2377:b5a2:98a9:e793:e6da","Nagpur","Maharashtra","IN","21.1463","79.0849","Bharti Airtel Ltd., Telemedia Services","","1767334439130","Google Chrome 143;Chromium 143;Not A(Brand 24","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","3.8","unknown","no","no","3289","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","100","","Infinity","13096","IN","unknown","Asia/Kolkata","e:1466830107;e:3674139674;223.185.37.179;e:3033307770;e:2416585504;e:2207886769;e:460675502;e:1107680825;e:806822602;e:1722318018;e:3946356163;e:2232085411;e:2714524409;e:908787794;e:3149652307;e:4048496233;e:3582564147;e:782577723;e:2738213178;e:3439830874;e:3921745408;e:848525331;e:3204684050;e:3509710706","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","3bba80b1","1b4c24c2","timeout","4g","1.55","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","c2b5j5uyf","1767334439131_qzkpn"
