visitTimestampUTC,localTime,timezone,timeOffset,userAgent,platform,languages,cpuCores,deviceMemoryGB,cookieEnabled,doNotTrack,referrer,pageURL,screenResolution,availableScreen,colorDepth,pixelDepth,refreshRate,gpuVendor,gpuRenderer,gpuDriver,battery,timeOnPageSec,ip,city,region,country,latitude,longitude,org,localIPs,timestamp,browser,gpu,cpu,adblock,incognito,privateMode,vpnDetected,torDetected,totalTime,cpuBrand,vpn,tor,collectionTimeMs,language,javaEnabled,protocol,host,pathname,screenOrientation,pixelRatio,deviceMemory,batteryLevel,batteryCharging,batteryChargingTime,batteryDischargingTime,countryCode,isp,timezone_ip,allIPs,ipCount,hasLocalIPs,hasPublicIPs,adblockDetected,incognitoMode,vpnConfidence,torConfidence,torReasons,audioInputDevices,videoInputDevices,audioOutputDevices,mediaDevicesList,canvasFingerprint,webglFingerprint,audioFingerprint,connectionType,connectionDownlink,connectionRTT,pluginCount,plugins,performanceMemory,webgl,webgl2,webrtc,mediaDevicesAPI,geolocationAPI,notificationAPI,serviceWorker,webAssembly,sessionId,visitId
"2025-07-31T09:48:35.882Z","Thu Jul 31 2025 02:48:35 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":99,""charging"":false,""chargingTime"":null,""dischargingTime"":8277}","2.7","2401:4900:8f56:57fe:4cfc:c70a:bc5b:d4d0","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753955315901","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.7","unknown","no","no","1991","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","99","","Infinity","8277","IN","unknown","Asia/Kolkata","e:1479537926;e:3446278283;122.170.199.206;e:3284713282;e:3876458008;e:502366444;e:2293529953;e:2249640616;e:2731572210;e:3178201537;e:673872972;e:38697695;e:646499205;e:770407422;e:3098445427;e:3054252474;e:2462744800;e:1515147814;e:2700631534;e:3653740262;e:2882886165;e:631086354;e:2966970527;e:3195721558","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","1.55","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","uo87fi4c5","1753955315901_miyg8"
"2025-07-31T09:48:38.162Z","Thu Jul 31 2025 02:48:38 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":99,""charging"":false,""chargingTime"":null,""dischargingTime"":8277}","5.0","2401:4900:8f56:57fe:4cfc:c70a:bc5b:d4d0","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753955318175","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","5.0","unknown","no","no","1257","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","99","","Infinity","8277","IN","unknown","Asia/Kolkata","e:2022517235;e:3989361790;122.170.199.206;e:3815400375;e:3349992173;e:451015811;e:3763796811;e:3950771376;e:2573795395;e:4103460956;e:237164436;e:1998400668;e:84922479;e:3729283805;e:1259186000;e:1169100953;e:1634312643;e:1150584087;e:3190000351;e:3340530135;e:3037629732;e:2731228905;e:1484534049;e:558090793","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","1.55","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","738839vim","1753955318176_25d0r"
"2025-07-31T09:48:35.924Z","Thu Jul 31 2025 02:48:35 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","direct","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":99,""charging"":false,""chargingTime"":null,""dischargingTime"":8277}","2.7","2401:4900:8f56:57fe:4cfc:c70a:bc5b:d4d0","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1753955315938","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.7","unknown","no","no","1636","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","99","","Infinity","8277","IN","unknown","Asia/Kolkata","e:4079573982;e:161371158;122.170.199.206;e:1889644318;e:45306861;e:2799504879;e:1550451239;e:626391343;e:1464272348;e:2628753647;e:1712887591;e:522677295;e:1832227036;e:2268043104;e:2107152552;e:1991614291;e:78078880;e:1407254469;e:2841112589;e:3496479493;e:2725967862;e:2647208205;e:1736326853;e:507626957","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","1.55","250","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","hiplqexw0","1753955315938_coky3"
"2025-08-01T06:17:58.167Z","Thu Jul 31 2025 23:17:58 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":49,""charging"":false,""chargingTime"":null,""dischargingTime"":5809}","2.6","2401:4900:8f56:57fe:d4fc:bfe4:e4fb:2ebf","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1754029078181","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","2.6","unknown","no","no","1861","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","49","","Infinity","5809","IN","unknown","Asia/Kolkata","e:353237478;e:3882843118;122.170.198.110;e:3766867630;e:2459380317;e:1350813895;e:2732673743;e:2769020815;e:3608746876;e:1334480094;e:3186101974;e:3120735126;e:3356516197;e:3068223302;e:3100161526;e:3457359563;e:3939872657;e:2211247039;e:2380601615;e:4215190066;e:3757572968;e:849915183;e:3234475815;e:3340796519","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","4.9","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","t7lzvai9k","1754029078182_0uzod"
"2025-08-01T06:18:27.160Z","Thu Jul 31 2025 23:18:27 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":49,""charging"":false,""chargingTime"":null,""dischargingTime"":5809}","31.6","2401:4900:8f56:57fe:d4fc:bfe4:e4fb:2ebf","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1754029107173","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","31.6","unknown","no","no","1756","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","49","","Infinity","5809","IN","unknown","Asia/Kolkata","e:3115894527;e:3079744591;e:3851171368;122.170.198.110;e:3242887026;e:2903688563;e:1601193851;e:1486547515;e:713561800;e:616014415;e:3604291655;e:3510603015;e:2737664500;e:1541997294;e:1438705758;e:588989283;e:131985977;e:987829065;e:885586425;e:1725293470;e:1108562628;e:3459976711;e:1012501519;e:1001595215","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","4.9","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","wxf7e5qql","1754029107173_f5ry2"
"2025-08-01T06:18:41.912Z","Thu Jul 31 2025 23:18:41 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":49,""charging"":false,""chargingTime"":null,""dischargingTime"":5809}","46.3","2401:4900:8f56:57fe:d4fc:bfe4:e4fb:2ebf","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1754029121924","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","46.3","unknown","no","no","1186","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","49","","Infinity","5809","IN","unknown","Asia/Kolkata","e:2124612451;e:1888152019;122.170.198.110;e:105988846;e:580383668;e:3072069134;e:1165921286;e:1117004102;e:814144949;e:107171366;e:4093758510;e:4092289390;e:2180619677;e:1114101596;e:2953139540;e:3085957140;e:3321693415;e:73348647;e:175561879;e:2091743146;e:1483458288;e:426172250;e:391067114;e:1637129943","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","4.9","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","t1dp4hek1","1754029121924_478qt"
"2025-08-01T06:18:43.320Z","Thu Jul 31 2025 23:18:43 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":49,""charging"":false,""chargingTime"":null,""dischargingTime"":5809}","47.7","2401:4900:8f56:57fe:d4fc:bfe4:e4fb:2ebf","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1754029123330","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","47.7","unknown","no","no","1138","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","49","","Infinity","5809","IN","unknown","Asia/Kolkata","e:3936632633;e:3834500489;122.170.198.110;e:2455142068;e:3062943726;e:817710362;e:1049931690;e:1213138071;e:1820964301;e:2780714354;e:1474090874;e:1345747514;e:572819145;e:2423788258;e:2656172114;e:3427590709;e:3901379439;e:913658990;e:3289896550;e:2985265109;e:3288169254;e:1545779752;e:1376473240;e:617675685","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","4.9","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","8oalobv6q","1754029123330_tncod"
"2025-08-01T06:19:02.392Z","Thu Jul 31 2025 23:19:02 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":49,""charging"":false,""chargingTime"":null,""dischargingTime"":5809}","66.8","2401:4900:8f56:57fe:d4fc:bfe4:e4fb:2ebf","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1754029142412","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","66.8","unknown","no","no","1145","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","49","","Infinity","5809","IN","unknown","Asia/Kolkata","e:1415949798;e:2785488878;122.170.198.110;e:2716697262;e:3556736605;e:2339648361;e:2348184890;e:211758142;e:419715832;e:2957876124;e:1110382996;e:1170584788;e:936855591;e:2861989176;e:1492451120;e:755805827;e:1595822704;e:938260122;e:969235498;e:1327429399;e:1809335885;e:674812891;e:3663352275;e:3719363731","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","4.9","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","ibanspce1","1754029142412_ehenz"
"2025-08-01T06:19:57.768Z","Thu Jul 31 2025 23:19:57 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","864x1536","864x1488","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":48,""charging"":false,""chargingTime"":null,""dischargingTime"":5274}","1.2","2401:4900:8f56:57fe:d4fc:bfe4:e4fb:2ebf","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1754029197781","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.2","unknown","no","no","1183","en-US","","https:","rutujdhodapkar.vercel.app","/","portrait-primary","1.25","8GB","48","","Infinity","5274","IN","unknown","Asia/Kolkata","e:3647670360;e:3611484904;122.170.198.110;e:2711177685;e:2237659279;e:548195465;e:780478009;e:2090351710;e:1482591492;e:246687461;e:10341461;e:1984325480;e:1384175154;e:3694969435;e:777928787;e:699723027;e:1537610208;e:4094453201;e:4196765537;e:2822280454;e:2365465692;e:3579743347;e:658247291;e:550937403","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","4.9","150","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","xruhhvsik","1754029197781_pz9ui"
"2025-08-04T08:42:54.501Z","Mon Aug 04 2025 01:42:54 GMT-0700 (Pacific Daylight Time)","America/Los_Angeles","420","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","Win32","en-US","12","8","true","1","https://www.linkedin.com/","https://rutujdhodapkar.vercel.app/","1536x864","1536x816","24","24","unknown","Google Inc. (AMD)","ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 1.0 (OpenGL ES 2.0 Chromium)","{""level"":52,""charging"":false,""chargingTime"":null,""dischargingTime"":10171}","1.9","2401:4900:8f54:356b:5096:c1d5:4a35:fa48","Indore","Madhya Pradesh","IN","22.717","75.8337","Bharti Airtel Ltd., Telemedia Services","","1754296974515","Not)A;Brand 8;Chromium 138;Microsoft Edge 138","{""vendor"":""Google Inc. (AMD)"",""renderer"":""ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""driver"":""WebGL 1.0 (OpenGL ES 2.0 Chromium)""}","Apple Silicon","","","","","","1.9","unknown","no","no","1315","en-US","","https:","rutujdhodapkar.vercel.app","/","landscape-primary","1.25","8GB","52","","Infinity","10171","IN","unknown","Asia/Kolkata","e:380705153;e:2307247851;122.170.195.86;e:1240180812;e:1006195903;e:2948434818;e:814308584;e:4041685583;e:2197145276;e:3984561934;e:1917534308;e:2988779203;e:3224885808;e:1733995001;e:3399619944;e:2786524191;e:2194689349;e:1130618794;e:4003160891;e:2184153676;e:2800302870;e:3512463488;e:2091076625;e:886117436","24","","true","","","low","low","","1","1","1","audioinput:unnamed;videoinput:unnamed;audiooutput:unnamed","2814fa09","1b4c24c2","timeout","4g","10","50","5","PDF Viewer;Chrome PDF Viewer;Chromium PDF Viewer;Microsoft Edge PDF Viewer;WebKit built-in PDF","[object Object]","true","true","true","true","true","true","true","true","nci5dvsz6","1754296974515_i7dq1"
